ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
4,24,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testSimpleWithIgnores,()V,1,BuilderSimpleTest.java,3a43376613b4577b29d912c7f8df54cd36e97066
4,25,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testMultiAccess,()V,1,BuilderSimpleTest.java,ebc406bdd2468129923cb8d8e443909102c19f53
4,26,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testImmutable,()V,1,BuilderSimpleTest.java,0340f17cc5d5944b4a1463bde10f7d7406e7baef
4,27,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testCustomWith,()V,1,BuilderSimpleTest.java,94e9f72e8e7bbf93864e473581cb0479351d439a
4,28,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testBuilderMethodReturnMoreGeneral,()V,1,BuilderSimpleTest.java,51f2a9fb0ead4cbe24dc3732ac7b050c82d40974
4,29,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testBuilderMethodReturnMoreSpecific,()V,1,BuilderSimpleTest.java,bba018a670926df5ad90e9e6c0320bf7a700c4aa
4,30,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testSelfBuilder777,()V,1,BuilderSimpleTest.java,3dd3e8d0fc18a3db8ef54189db505841ff1f25be
4,31,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderSimpleTest,testPOJOConfigResolution1557,()V,1,BuilderSimpleTest.java,b88f587410d509b4df2ed8d680c580a47ce0bb00
5,32,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderWithXmlText345Test,<init>,()V,1,BuilderWithXmlText345Test.java,cf9d17a29b3bfd01b9163fa7abb1cf58f5fb3825
5,33,com/fasterxml/jackson/dataformat/xml/deser/builder/BuilderWithXmlText345Test,testXmlTextViaBuilder345,()V,1,BuilderWithXmlText345Test.java,c7834c25e443c97a3aa3a9348579c72446bd795a
6,34,com/fasterxml/jackson/dataformat/xml/deser/CaseInsensitiveDeserTest,<init>,()V,1,CaseInsensitiveDeserTest.java,eda247d3e3fe8601493c87dd746a1fc0f5680a3b
6,35,com/fasterxml/jackson/dataformat/xml/deser/CaseInsensitiveDeserTest,testCaseInsensitive1036,()V,1,CaseInsensitiveDeserTest.java,4399c44179187207f1817213f207e55e2de4a201
6,36,com/fasterxml/jackson/dataformat/xml/deser/CaseInsensitiveDeserTest,testCaseInsensitiveComplex,()V,1,CaseInsensitiveDeserTest.java,27eed59faa08c0cc1108cfbe54f4a0e956c5f781
7,37,com/fasterxml/jackson/dataformat/xml/deser/CoerceFromEmptyStringTest,<init>,()V,1,CoerceFromEmptyStringTest.java,8f2b1ea4b03066352272649c53892b5c8ecd3b4c
7,38,com/fasterxml/jackson/dataformat/xml/deser/CoerceFromEmptyStringTest,testNullsToEmptyPojo,()V,1,CoerceFromEmptyStringTest.java,64d5b01498bf88c92f6d1b12789f38098dd2bc63
7,39,com/fasterxml/jackson/dataformat/xml/deser/CoerceFromEmptyStringTest,testNullsToGenericPojo,()V,1,CoerceFromEmptyStringTest.java,733f359bc9457fb162b9c7770c52dc88aa6d5018
7,40,com/fasterxml/jackson/dataformat/xml/deser/CoerceFromEmptyStringTest,testNullsToEmptyCollection,()V,1,CoerceFromEmptyStringTest.java,3b48f575fca72e7dc19bfca9df925a3692fda898
7,41,com/fasterxml/jackson/dataformat/xml/deser/CoerceFromEmptyStringTest,testNullsToEmptyMap,()V,1,CoerceFromEmptyStringTest.java,84864433871edd60f2e3405d09b0c1d55afac7a9
7,42,com/fasterxml/jackson/dataformat/xml/deser/CoerceFromEmptyStringTest,testNullsToEmptyArrays,()V,1,CoerceFromEmptyStringTest.java,cb5aa02ffeae17b562d09233398426fe8a524a0b
8,43,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,<init>,()V,1,CoerceStringToIntsTest.java,ca631548491876ac1e45592c00d90d312dd2f6be
8,44,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,testDefaultStringToIntCoercion,()V,1,CoerceStringToIntsTest.java,f16b1f779c7f67dc9ab8a3104ba16b42662c7837
8,45,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,testLegacyFailStringToInt,()V,1,CoerceStringToIntsTest.java,a53b6e9931957d8f48d43939aca7ca6eaddcd3ec
8,46,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,_verifyLegacyFromStringSucceeds,(Lcom/fasterxml/jackson/databind/ObjectMapper;)V,2,CoerceStringToIntsTest.java,5a013164a8cc6cf326ad7ab112682948c1d1316d
8,47,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,testCoerceConfigStringToNull,()V,1,CoerceStringToIntsTest.java,4fbe0e95695e0b2c64b7b833e781aacb0536822a
8,48,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,testCoerceConfigStringToEmpty,()V,1,CoerceStringToIntsTest.java,dcaeba2ccbce771d310c06c778019575c7673745
8,49,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,testCoerceConfigStringConvert,()V,1,CoerceStringToIntsTest.java,094f0477e07edc2041458c214525797a9973b84c
8,50,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,testCoerceConfigFailFromString,()V,1,CoerceStringToIntsTest.java,8c1d12e6cd1a8c207e115c54746f04a7bcc17bc4
8,51,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceStringToIntsTest,_verifyCoercionFromStringSucceeds,(Lcom/fasterxml/jackson/databind/ObjectMapper;)V,2,CoerceStringToIntsTest.java,ed76b4291af06e0e7fedc72d348b3135cb993447
9,52,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,<init>,()V,1,CoerceToBooleanTest.java,b6fc4e8341f7d93b5c3b7665cb66bd646599105c
9,53,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,testEmptyStringFailForBooleanPrimitive,()V,1,CoerceToBooleanTest.java,35c4befa995d36f4537faeb0a529189a22c3b8ec
9,54,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,testDefaultStringToBooleanCoercionOk,()V,1,CoerceToBooleanTest.java,5494d13115a15b23873593d8f41fb1525edee43d
9,55,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,testStringToBooleanOkDespiteCoercionConfig,()V,1,CoerceToBooleanTest.java,0034eac8253efd8fc73682f066106b4bd38c56ab
9,56,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,_verifyStringToBooleanOk,(Lcom/fasterxml/jackson/databind/ObjectMapper;)V,1,CoerceToBooleanTest.java,713f23d95a7fceb5283b9cb913ed28056fb09dbb
9,57,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,_xmlWrapped,(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,2,CoerceToBooleanTest.java,93c8b4346eb5a90bffbe3193819f04de9b5029df
9,58,com/fasterxml/jackson/dataformat/xml/deser/convert/CoerceToBooleanTest,_verifyCoerceSuccess,(Lcom/fasterxml/jackson/databind/ObjectMapper;Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)V,2,CoerceToBooleanTest.java,7991785f152395287774c62397604ec79bd95a1e
10,59,com/fasterxml/jackson/dataformat/xml/deser/creator/NestedSingleArgCtors547Test,<init>,()V,1,NestedSingleArgCtors547Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
10,60,com/fasterxml/jackson/dataformat/xml/deser/creator/NestedSingleArgCtors547Test,testNested1ArgCtorsDelegating,()V,1,NestedSingleArgCtors547Test.java,f51bd92add602c58b7cc47453da8c6aaddbe97d1
10,61,com/fasterxml/jackson/dataformat/xml/deser/creator/NestedSingleArgCtors547Test,testNested1ArgCtorsProps,()V,1,NestedSingleArgCtors547Test.java,2184b6985c58c8fb17951ae20fa8e163af52354e
10,62,com/fasterxml/jackson/dataformat/xml/deser/creator/NestedSingleArgCtors547Test,<clinit>,()V,8,NestedSingleArgCtors547Test.java,51c8b30887d8d591a6dac26992a0ce4b35295b1d
11,63,com/fasterxml/jackson/dataformat/xml/deser/creator/NoArgCtorDeser491Test,<init>,()V,1,NoArgCtorDeser491Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
11,64,com/fasterxml/jackson/dataformat/xml/deser/creator/NoArgCtorDeser491Test,test_empty_Problem_JSON_deserialization,()V,1,NoArgCtorDeser491Test.java,b6069fab104e939d5ea0a1297179e33adfe34c8f
11,65,com/fasterxml/jackson/dataformat/xml/deser/creator/NoArgCtorDeser491Test,test_empty_Problem_XML_deserialization,()V,1,NoArgCtorDeser491Test.java,a52ee1fe52d971e651b765b190972ca3d77d65b9
11,66,com/fasterxml/jackson/dataformat/xml/deser/creator/NoArgCtorDeser491Test,<clinit>,()V,8,NoArgCtorDeser491Test.java,19fc0e0662f5b3fb62a66f5ec9463f6fde37ee1f
12,67,com/fasterxml/jackson/dataformat/xml/deser/creator/PojoWithCreatorRequired538Test,<init>,()V,1,PojoWithCreatorRequired538Test.java,911e3e54593840702fa910f17306afb9671fa570
12,68,com/fasterxml/jackson/dataformat/xml/deser/creator/PojoWithCreatorRequired538Test,testPojoWithRequiredFromEmpty,()V,1,PojoWithCreatorRequired538Test.java,3f4e5c6c5d938f68993b73127177266d6d9bac95
13,69,com/fasterxml/jackson/dataformat/xml/deser/DefaultTyping325Test,<init>,()V,1,DefaultTyping325Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
13,70,com/fasterxml/jackson/dataformat/xml/deser/DefaultTyping325Test,testDefaultTypingWithInnerClass,()V,1,DefaultTyping325Test.java,25023411d02beed00a9727107bf17a44733dcc4a
14,71,com/fasterxml/jackson/dataformat/xml/deser/DelegatingCreator254Test,<init>,()V,1,DelegatingCreator254Test.java,43045e38e4946fcb05a3b62792211d13ac0d9ddd
14,72,com/fasterxml/jackson/dataformat/xml/deser/DelegatingCreator254Test,testIntDelegatingCreator,()V,1,DelegatingCreator254Test.java,69ef0caf810ca49369f1d1e5d3f4ed1ab8474675
15,73,com/fasterxml/jackson/dataformat/xml/deser/DeserErrorHandling236Test,<init>,()V,1,DeserErrorHandling236Test.java,0d71a57169e6eb90af1f84edacefc2cbfa6018f8
15,74,com/fasterxml/jackson/dataformat/xml/deser/DeserErrorHandling236Test,testExceptionWrapping,()V,1,DeserErrorHandling236Test.java,9a4df55ff59000956e75aea22a237da92365880d
16,75,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,<init>,()V,1,ElementWithScalarAndAttr412Test.java,bb4264f2745e8c36e983001e004dbe08cb51809d
16,76,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testIntFromElemAndAttrInList,()V,1,ElementWithScalarAndAttr412Test.java,71349b88c555d68f5a02826c0d0d6335a0f92e87
16,77,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testIntFromElemAndAttr,()V,1,ElementWithScalarAndAttr412Test.java,ef93c411ed30eadd0f9e7eaa8708d4684cf63332
16,78,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testBooleanFromElemAndAttr,()V,1,ElementWithScalarAndAttr412Test.java,5eef3746804a62992a3350a02d199c1d864b52ab
16,79,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testDoubleFromElemAndAttr,()V,1,ElementWithScalarAndAttr412Test.java,65405d6d21c04edea036345abca1c9992fc56926
16,80,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testStringFromElemAndAttr,()V,1,ElementWithScalarAndAttr412Test.java,00250abe42a61e1712d19d5897d79061fede7927
16,81,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testURIFromElemAndAttr,()V,1,ElementWithScalarAndAttr412Test.java,18632242cf7cbf92b44684153088c34c3e94bb03
16,82,com/fasterxml/jackson/dataformat/xml/deser/ElementWithScalarAndAttr412Test,testDateFromElemAndAttr,()V,1,ElementWithScalarAndAttr412Test.java,6b68f63ea67759c2210d5f89a8d10686127223e4
17,83,com/fasterxml/jackson/dataformat/xml/deser/EmptyBeanDeser318Test,<init>,()V,1,EmptyBeanDeser318Test.java,d403591574a8547eafef9220f1344dba77378f6b
17,84,com/fasterxml/jackson/dataformat/xml/deser/EmptyBeanDeser318Test,testEmptyString,()V,1,EmptyBeanDeser318Test.java,5a04bcedd2090fe400b7e4f523e1232cfe0f6cb6
17,85,com/fasterxml/jackson/dataformat/xml/deser/EmptyBeanDeser318Test,testBlankString,()V,1,EmptyBeanDeser318Test.java,4af8a7574ef4d0d66683d8c97f621c174b1baa31
17,86,com/fasterxml/jackson/dataformat/xml/deser/EmptyBeanDeser318Test,testBlankString2,()V,1,EmptyBeanDeser318Test.java,92ffb528d0df6ee5b38498b7fc7f3b80a067bd11
17,87,com/fasterxml/jackson/dataformat/xml/deser/EmptyBeanDeser318Test,testMissing,()V,1,EmptyBeanDeser318Test.java,606ab2bb9d72c9ded1b43db47dce22f698672a81
17,88,com/fasterxml/jackson/dataformat/xml/deser/EmptyBeanDeser318Test,testValidStructure,()V,1,EmptyBeanDeser318Test.java,8ffc55f8c3fba97bdaea81bf8c016604f2f07d32
18,89,com/fasterxml/jackson/dataformat/xml/deser/EmptyStringValueTest,<init>,()V,1,EmptyStringValueTest.java,45d155aeadc537c5df47770af8782a63e2095207
18,90,com/fasterxml/jackson/dataformat/xml/deser/EmptyStringValueTest,testEmptyString162,()V,1,EmptyStringValueTest.java,35def4022a1cbd44a09bf8bf042c33e61a14e2cd
18,91,com/fasterxml/jackson/dataformat/xml/deser/EmptyStringValueTest,testEmptyElement,()V,1,EmptyStringValueTest.java,753a4c3b4ea601024f4a470130b6b753146fad87
18,92,com/fasterxml/jackson/dataformat/xml/deser/EmptyStringValueTest,testEmptyStringElement,()V,1,EmptyStringValueTest.java,5f53a98759c2c135f8064da2ded9b0b7de8a154d
18,93,com/fasterxml/jackson/dataformat/xml/deser/EmptyStringValueTest,testEmptyStringFromElemAndAttr,()V,1,EmptyStringValueTest.java,28f5b607ef7c9875a9421df5d5d2530cd7776fde
18,94,com/fasterxml/jackson/dataformat/xml/deser/EmptyStringValueTest,testEmptyIssue427,()V,1,EmptyStringValueTest.java,746e46273f527f1df3a20db91edb3d3893bc7455
19,95,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,<init>,()V,1,EmptyWithScalarsTest.java,48d5affee678d0e5c760d0390ec140a4b5478ae0
19,96,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,testPrimitiveIntsWithEmpty,()V,1,EmptyWithScalarsTest.java,1491bfc8dac533abf3fc1d2db4f403b842f1a63b
19,97,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,testPrimitiveFPsWithEmpty,()V,1,EmptyWithScalarsTest.java,aab93bdd598a67e8239e475baa088c6357cd56bd
19,98,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,testPrimitivesNoNulls,()V,1,EmptyWithScalarsTest.java,497390522636a2a5170764525e6e536a979aceff
19,99,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,_testPrimitivesNoNulls,(Lcom/fasterxml/jackson/databind/ObjectReader;Ljava/lang/String;)V,2,EmptyWithScalarsTest.java,34aceb5af7055f022f8f6757853a7e4c24a062d1
19,100,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,testIntegralsWithEmpty,()V,1,EmptyWithScalarsTest.java,208a293319ed54dc1afe790ce2ec45dc59a055cb
19,101,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,testFPWithEmpty,()V,1,EmptyWithScalarsTest.java,dc10c9cc2453dac76c2c7e6227f72eb19d7b89f8
19,102,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,testOtherScalarWithEmpty,()V,1,EmptyWithScalarsTest.java,6c1cbe5020898e43a7dadd8d5f51b25be2d3e3da
19,103,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,_emptyWrapped,(Ljava/lang/String;)Ljava/lang/String;,2,EmptyWithScalarsTest.java,d6e1b48ea48f882c5f96c28fce65b854cdbcee5f
19,104,com/fasterxml/jackson/dataformat/xml/deser/EmptyWithScalarsTest,_simpleWrapped,(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,2,EmptyWithScalarsTest.java,2c35402c62a3cc7b4431826e1b2492b4f6579e91
20,105,com/fasterxml/jackson/dataformat/xml/deser/EnumDeserTest,<init>,()V,1,EnumDeserTest.java,e395a22e6f6b8390c0f9ac98b827ebe889e6a435
20,106,com/fasterxml/jackson/dataformat/xml/deser/EnumDeserTest,testEnumInBean,()V,1,EnumDeserTest.java,8d99205327b21cb57fcd37c22ad7563020a19fef
20,107,com/fasterxml/jackson/dataformat/xml/deser/EnumDeserTest,testRootEnum,()V,1,EnumDeserTest.java,e1d2a1d4b805ce2537fabc9cd5103a2045d34faf
21,108,com/fasterxml/jackson/dataformat/xml/deser/ExceptionDeserializationTest,<init>,()V,1,ExceptionDeserializationTest.java,adbf33f7ba83ed9bd10057cbf0d40dd2008c5565
21,109,com/fasterxml/jackson/dataformat/xml/deser/ExceptionDeserializationTest,testEmptyString162,()V,1,ExceptionDeserializationTest.java,9a993f6e539648c3bd2727f46925fe9ae064e779
22,110,com/fasterxml/jackson/dataformat/xml/deser/Issue274PropertyNameTest,<init>,()V,1,Issue274PropertyNameTest.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
22,111,com/fasterxml/jackson/dataformat/xml/deser/Issue274PropertyNameTest,testIssue274,()V,1,Issue274PropertyNameTest.java,4b4bc1744d96d50a645f43d9f877a13209a438f6
23,112,com/fasterxml/jackson/dataformat/xml/deser/MapDeserializationTest,<init>,()V,1,MapDeserializationTest.java,31ec018e96511f5b618677bc40323ab0b3ad1215
23,113,com/fasterxml/jackson/dataformat/xml/deser/MapDeserializationTest,testMapWithAttr,()V,1,MapDeserializationTest.java,6972a65c1d1f6fa049e199556fc19290bebfcfa4
24,114,com/fasterxml/jackson/dataformat/xml/deser/MapWithDupsDeser498Test,<init>,()V,1,MapWithDupsDeser498Test.java,46603cb08d59c8d76fb835e77f33bcfcd4f07adf
24,115,com/fasterxml/jackson/dataformat/xml/deser/MapWithDupsDeser498Test,testRootLevelMap,()V,1,MapWithDupsDeser498Test.java,cea67129c5eaca34ab9af48b496600f20a2bd824
25,116,com/fasterxml/jackson/dataformat/xml/deser/NonNamespaceAwareDeser422Test,<init>,()V,1,NonNamespaceAwareDeser422Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
25,117,com/fasterxml/jackson/dataformat/xml/deser/NonNamespaceAwareDeser422Test,testBigDocIssue422,()V,1,NonNamespaceAwareDeser422Test.java,477d92cc8ba391748e8c0103000235cfd0e5521a
26,118,com/fasterxml/jackson/dataformat/xml/deser/NullConversionsSkipTest,<init>,()V,1,NullConversionsSkipTest.java,9fadaffdfdda66a6070cfe770b313566ce5abf8a
26,119,com/fasterxml/jackson/dataformat/xml/deser/NullConversionsSkipTest,testSkipNullField1,()V,1,NullConversionsSkipTest.java,bb0c0a6e621d2c34da7ec2c4e2b99d359791fb55
26,120,com/fasterxml/jackson/dataformat/xml/deser/NullConversionsSkipTest,testSkipNullField2,()V,1,NullConversionsSkipTest.java,12989be2c07c3d0c9b1feae488c4358c13f1ed2a
26,121,com/fasterxml/jackson/dataformat/xml/deser/NullConversionsSkipTest,testSkipNullMethod1,()V,1,NullConversionsSkipTest.java,246fe704aca69fe4ae1fac332bc61021923531ff
26,122,com/fasterxml/jackson/dataformat/xml/deser/NullConversionsSkipTest,testSkipNullMethod2,()V,1,NullConversionsSkipTest.java,3317eec937874cad028c5226752f3a6d7da982c3
26,123,com/fasterxml/jackson/dataformat/xml/deser/NullConversionsSkipTest,testSkipNullWithDefaults,()V,1,NullConversionsSkipTest.java,9be87e190147853e5180415562611bf436871908
27,124,com/fasterxml/jackson/dataformat/xml/deser/NumberDeserWithXMLTest,<init>,()V,1,NumberDeserWithXMLTest.java,5fce48336bb1d1282016f4db069c3722c1e6d862
27,125,com/fasterxml/jackson/dataformat/xml/deser/NumberDeserWithXMLTest,testBigDecimalSubtypes,()V,1,NumberDeserWithXMLTest.java,b3a65825efff1739cb3b146a8382013bb4b1dde0
27,126,com/fasterxml/jackson/dataformat/xml/deser/NumberDeserWithXMLTest,testBigDecimalUnwrapped,()V,1,NumberDeserWithXMLTest.java,3a1a21bd59cc757def61bb3e2414029ec8ba64bc
27,127,com/fasterxml/jackson/dataformat/xml/deser/NumberDeserWithXMLTest,testDoubleUnwrapped,()V,1,NumberDeserWithXMLTest.java,0d8a24139c7fc2e2e2e63c71141a56fd4c2d10ff
27,128,com/fasterxml/jackson/dataformat/xml/deser/NumberDeserWithXMLTest,testFloatUnwrapped,()V,1,NumberDeserWithXMLTest.java,f18210329bfc0572de5764a6add0505d58b39b7f
28,129,com/fasterxml/jackson/dataformat/xml/deser/RootValueDeserTest,<init>,()V,1,RootValueDeserTest.java,c9b9c66612be82526164e2935e62c2bb96a8507e
28,130,com/fasterxml/jackson/dataformat/xml/deser/RootValueDeserTest,testNumbers,()V,1,RootValueDeserTest.java,5e9078650fa9d5d3c2adda2711774a8d0f481b74
28,131,com/fasterxml/jackson/dataformat/xml/deser/RootValueDeserTest,_testScalar,(Ljava/lang/Object;Ljava/lang/String;)V,2,RootValueDeserTest.java,cee37a02d2b0b1672f729ae87f70b208ac028729
28,132,com/fasterxml/jackson/dataformat/xml/deser/RootValueDeserTest,_testScalar,(Ljava/lang/Object;Ljava/lang/Class;Ljava/lang/String;)V,2,RootValueDeserTest.java,25a0b81ba3a0deea7f72d067ba9c05a3abdf37ce
29,133,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,<init>,()V,1,SimpleStringValuesTest.java,f2b01418f4bb49f71e3ba4e1ccba0fdae3b7f4ac
29,134,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testSimpleStringElement,()V,1,SimpleStringValuesTest.java,d47a4ce5459d1887800e8ac2a6683c1ea495d663
29,135,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testMissingString,()V,1,SimpleStringValuesTest.java,6071fc2604d71bab957b6a7d97ce61fcfffe4e39
