ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
1,24,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,39dd0ae0ffa6d8513cfb1adea812375f45eaeec5
1,25,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,d929c99ff4f53cb11d940f5bcaed0d00e726dde5
1,26,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,39dd0ae0ffa6d8513cfb1adea812375f45eaeec5
1,27,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,05341b8df68311cac2f7ef397c82913a8fddf398
1,28,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,c145f9e7779c627f2aa085a19c3eef0f03445816
1,29,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,4a27e0be81d64471a4f49f1a032a499b25f8567f
1,30,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,pointSmallTimes512LowAllocation_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,bfe4a000ff56888d3411dbfa9d17aee759e11e35
1,31,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512LowAllocation_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/generated/Benchmarks_jmhType;,0,Benchmarks_pointSmallTimes512LowAllocation_jmhTest.java,9a99b923ca684eec6d2ea2c3c74ac3612130eb28
2,32,org/davidmoten/hilbert/generated/Benchmarks_jmhType,<init>,()V,1,Benchmarks_jmhType.java,0f6c1a03e23d3f77c9cc6b1b80f8980c953f934f
3,33,org/davidmoten/hilbert/generated/Benchmarks_jmhType_B3,<init>,()V,1,Benchmarks_jmhType_B3.java,e67fc146ab98868098f1d3bb8395eb6fc7148734
4,34,org/davidmoten/hilbert/generated/Benchmarks_jmhType_B2,<clinit>,()V,8,Benchmarks_jmhType_B2.java,3435a6fc58d0ca54e53ffe4132933ce0c6ca886a
4,35,org/davidmoten/hilbert/generated/Benchmarks_jmhType_B2,<init>,()V,1,Benchmarks_jmhType_B2.java,34e26695bfe249e1df8c8bac6993cebfddc8f588
5,36,org/davidmoten/hilbert/generated/Benchmarks_jmhType_B1,<init>,()V,1,Benchmarks_jmhType_B1.java,da6a92a63bf12ab6609f62a893a1bdbc421827e3
6,37,org/davidmoten/hilbert/Benchmarks,<init>,()V,1,Benchmarks.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
6,38,org/davidmoten/hilbert/Benchmarks,roundTripTimes512,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,7473ad7aa6fa908d3027208b76cb8b386a945257
6,39,org/davidmoten/hilbert/Benchmarks,toIndexTimes512,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,27585e7831f5da2db5e7c3f5fed7d10b43d7fbce
6,40,org/davidmoten/hilbert/Benchmarks,toIndexTimes512Small,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,144319a492284e81b66a43a15cbee54bf736be2a
6,41,org/davidmoten/hilbert/Benchmarks,pointTimes512,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,054d5cd19245b6eb32a05a9ae35f735fa5f6089e
6,42,org/davidmoten/hilbert/Benchmarks,roundTripSmallTimes512,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,fad5567dbbdf349e2a0256c4fb2a7a5d97458379
6,43,org/davidmoten/hilbert/Benchmarks,pointSmallTimes512,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,5dce99126c777bbae870bf08fb296f2b87a75d9e
6,44,org/davidmoten/hilbert/Benchmarks,roundTripTimes512LowAllocation,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,baf89032af13a672f95af9029d0e86fc364284cb
6,45,org/davidmoten/hilbert/Benchmarks,pointTimes512LowAllocation,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,759e5cb456cf4b746bc940cfff7189d5199e1711
6,46,org/davidmoten/hilbert/Benchmarks,roundTripSmallTimes512LowAllocation,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,34384d19b5113edce4e13cba2e23db8915c02f36
6,47,org/davidmoten/hilbert/Benchmarks,pointSmallTimes512LowAllocation,(Lorg/openjdk/jmh/infra/Blackhole;)V,1,Benchmarks.java,3fecb03bd6cbba1a807a09386fec93303daa45b5
6,48,org/davidmoten/hilbert/Benchmarks,createPoints,()Ljava/util/List;,10,Benchmarks.java,7611f7af8079dffd06a4e9e83f81f5d4fd20491f
6,49,org/davidmoten/hilbert/Benchmarks,<clinit>,()V,8,Benchmarks.java,19ab9b956202a32f81286fd9dab9fbaed5d63ea5
7,50,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,<init>,()V,1,Benchmarks_pointSmallTimes512_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
7,51,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512_jmhTest.java,7267ac060da0655b3fba244aa3554cce0d0864fa
7,52,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512_jmhTest.java,90b7e0bb1de14f5c827a423c87acf73a2d215d87
7,53,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512_jmhTest.java,73aa8ba4287531057efbde579c3c1b6ce178aee9
7,54,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512_jmhTest.java,90b7e0bb1de14f5c827a423c87acf73a2d215d87
7,55,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512_jmhTest.java,d2ef81529b1e99d66a0b51a6ebd5f4f68ce4db07
7,56,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512_jmhTest.java,ad07c74db7a0ff3cf50446b1f785420ba4771d4b
7,57,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallTimes512_jmhTest.java,44edec924a928d72cabdf2b4fd5352e4d0535102
7,58,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,pointSmallTimes512_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallTimes512_jmhTest.java,0e65996fd91fe3323f856118c2dab034c9c19504
7,59,org/davidmoten/hilbert/generated/Benchmarks_pointSmallTimes512_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/generated/Benchmarks_jmhType;,0,Benchmarks_pointSmallTimes512_jmhTest.java,c96344bdce564b5a9bf0e08412d58bbf604e8349
8,60,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,<init>,()V,1,Benchmarks_pointTimes512LowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
8,61,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512LowAllocation_jmhTest.java,06b2427990be2ab8fae1ed5655cce134e26942c8
8,62,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512LowAllocation_jmhTest.java,21e4dfe61f7d85fcbe8ae5ec9baec3110712435a
8,63,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512LowAllocation_jmhTest.java,6474a6e48ace6b48449d4b5d1e4b03439f57fb0b
8,64,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512LowAllocation_jmhTest.java,21e4dfe61f7d85fcbe8ae5ec9baec3110712435a
8,65,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512LowAllocation_jmhTest.java,74dcce2d40ac337386c8d32d2d248e6941329023
8,66,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512LowAllocation_jmhTest.java,43c5f9828b75890ff0f5c37dfbf3d5256fce6bfa
8,67,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512LowAllocation_jmhTest.java,e9fd9709bb9a273232efdc2ced262e61d05587db
8,68,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,pointTimes512LowAllocation_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512LowAllocation_jmhTest.java,b7d3aeb3fdc79b8766acf48af8c99597f8dfed61
8,69,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512LowAllocation_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/generated/Benchmarks_jmhType;,0,Benchmarks_pointTimes512LowAllocation_jmhTest.java,b9c55dde645367ca73b38cdc4442ef46536b9530
9,70,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,<init>,()V,1,Benchmarks_pointTimes512_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
9,71,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512_jmhTest.java,0486d674c60095ce2f4a550f47fd644ca8420831
9,72,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512_jmhTest.java,fe2b4b0023c5826242e187ffb825af4b987a133a
9,73,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512_jmhTest.java,0cf729a3834c7a3cdc8a55100da0a2917f910c26
9,74,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512_jmhTest.java,fe2b4b0023c5826242e187ffb825af4b987a133a
9,75,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512_jmhTest.java,279b57c0637ac971d24024a7258fff0b63ae96a6
9,76,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512_jmhTest.java,83ae8250029939ab85a72929db4a49301442d5fc
9,77,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointTimes512_jmhTest.java,2f7f19a468e58b5637ac2913455eeeba1edf1b8e
9,78,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,pointTimes512_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_pointTimes512_jmhTest.java,72e6d5ebd0f4f43161f2394ea32f679f1ab1695e
9,79,org/davidmoten/hilbert/generated/Benchmarks_pointTimes512_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/generated/Benchmarks_jmhType;,0,Benchmarks_pointTimes512_jmhTest.java,dd70c6628b2bb2986ddf3c5fe59c873a9fc055b1
10,80,org/davidmoten/hilbert/generated/Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest,<init>,()V,1,Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
10,81,org/davidmoten/hilbert/generated/Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest,roundTripSmallTimes512LowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest.java,8a7b569803a3810f4708de5993d7d369a5487966
10,82,org/davidmoten/hilbert/generated/Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest,roundTripSmallTimes512LowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/generated/Benchmarks_jmhType;)V,9,Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest.java,e9ddb0fafa7c538998987cee60e47856e07b4b23
10,83,org/davidmoten/hilbert/generated/Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest,roundTripSmallTimes512LowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_roundTripSmallTimes512LowAllocation_jmhTest.java,93ae76808b30a1d7941865e6035131762b1144e2
