ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
3,30,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testParseJDK9Assembly,()V,1,TestAssemblyParserX86.java,e2bdad1984435e1c82c4e7418649a1021c592507
4,31,org/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType,values,()[Lorg/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType;,9,AbstractAssemblyTest.java,f7dfc38c4ebd3e7d531e3d933b6c025b78ce7f02
4,32,org/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType,valueOf,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType;,9,AbstractAssemblyTest.java,d4b38a8bdc0efb6610ab14daf4544da18e1a97e3
4,33,org/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType,<init>,(Ljava/lang/String;I)V,2,AbstractAssemblyTest.java,bcd71412e0969d50647bcb65241520ae21803dac
4,34,org/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType,$values,()[Lorg/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType;,4106,AbstractAssemblyTest.java,e665ecfa601f9a35426eb73cc923982174b5eddd
4,35,org/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType,<clinit>,()V,8,AbstractAssemblyTest.java,698592faf450926576149f1c903eaf7392839f02
5,36,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,<init>,()V,1,TestAssemblyProcessor.java,52a10449fe81ec83391021b9b69005cd0a418912
5,37,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,setup,()V,1,TestAssemblyProcessor.java,98927055f1db7b1e6711325c5457901610b1a913
5,38,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,dummyMethod,()V,1,TestAssemblyProcessor.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
5,39,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,dummyMethod2,([Ljava/lang/String;)V,1,TestAssemblyProcessor.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
5,40,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,add,(II)I,1,TestAssemblyProcessor.java,e9654dcd113ca15ab4fb9a47fa00550aaab86191
5,41,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testArchitectureDetection,()V,1,TestAssemblyProcessor.java,03566d1f64786349f999b2c0c638f4104dc8a0e8
5,42,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testSingleAsmMethod,()V,1,TestAssemblyProcessor.java,40e2eb5b2afb50b06b329dd4db3aa32390aa1263
5,43,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testARM7Assembly,()V,1,TestAssemblyProcessor.java,7afb2dc41d81c853ecfcd44a2b46541bdc24f915
5,44,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,performAssemblyParsingOn,([Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor;,2,TestAssemblyProcessor.java,73177b7cf00ab56892143540a105108200d902c3
5,45,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testSingleAsmMethodInterrupted,()V,1,TestAssemblyProcessor.java,9897922e4caa8dad4ca7cd406d02c15a2ce60ccb
5,46,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testTwoMethodsWithOneInterrupted,()V,1,TestAssemblyProcessor.java,44f20f80f369de739df73d231561acf08553984e
5,47,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testRegressionWorksWithJMHIndentedLogs,()V,1,TestAssemblyProcessor.java,1a89bbd4cb8add24433941725b11619348560e8b
5,48,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testJMHPerfAnnotations,()V,1,TestAssemblyProcessor.java,af8f0249e648017dc1a611a5e57911af56811f88
5,49,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testCanParseAssemblyAndNMethodUnmangled,()V,1,TestAssemblyProcessor.java,f0958ddd9e8d47b5c2fed540122bcc774bef97d7
5,50,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testCanParseAssemblyWhenMethodCommentIsMangled,()V,1,TestAssemblyProcessor.java,d6b9244a4d9f91964cebf1825c925091061c0029
5,51,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testJDK9NativeAndNonNativeAssembly,()V,1,TestAssemblyProcessor.java,0376fcaed2127ed0a281eef83939577f6e88eeb7
5,52,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testRegressionGraalIssue265,()V,1,TestAssemblyProcessor.java,5835aa87661c4ffe26f135f68ebea5187aadd69c
5,53,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,testJDK13AssemblyWithoutMachIdentifier,()V,1,TestAssemblyProcessor.java,a74ac9cd2f4fc11403da57ce854405e926703510
5,54,org/adoptopenjdk/jitwatch/test/TestAssemblyProcessor,<clinit>,()V,8,TestAssemblyProcessor.java,48d3615f2e94302a32f7f4fe0872857059e0501b
6,55,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,<init>,()V,1,AssemblyProcessor.java,4900c4eafd9f9ef9560e5242bb00d7677aaca4ee
6,56,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,getAssemblyMethods,()Ljava/util/List;,1,AssemblyProcessor.java,b8e14cb837d21ec92c5941a3fc5ab05e128d8b63
6,57,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,clear,()V,1,AssemblyProcessor.java,34c9f9d187e19c89b0d024e2c1228ffd3abcebd8
6,58,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,handleLine,(Ljava/lang/String;)V,1,AssemblyProcessor.java,58ec372eea907967916542e0326a601faa8435c6
6,59,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,getStartAddress,(Ljava/lang/String;)Ljava/lang/String;,2,AssemblyProcessor.java,25aaee737a3229e0cf4a13247c7e8a1af5509b03
6,60,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,complete,()V,1,AssemblyProcessor.java,621f8ec8fab416dc2152896e6cef0de82d15f529
6,61,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,attachAssemblyToMembers,(Lorg/adoptopenjdk/jitwatch/model/PackageManager;)V,1,AssemblyProcessor.java,fc0764ad3ee151ed504cc66c7193ed859ca43eca
6,62,org/adoptopenjdk/jitwatch/model/assembly/AssemblyProcessor,<clinit>,()V,8,AssemblyProcessor.java,4cdec519abb66bfb27ecd5e93ac9f0b332b4f835
7,63,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,<init>,()V,1,TestBytecodeAnnotationBuilder.java,52a10449fe81ec83391021b9b69005cd0a418912
7,64,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,checkUnhandledTags,()V,1,TestBytecodeAnnotationBuilder.java,97189903bf13728dc9d23615353da0cfb17baf24
7,65,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,createTag,(Ljava/lang/String;Ljava/util/Map;Z)Lorg/adoptopenjdk/jitwatch/model/Tag;,2,TestBytecodeAnnotationBuilder.java,d0b423818f14fedb9a1eae725c348c45171eb3e3
7,66,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testSanityCheckInlineFail,()V,1,TestBytecodeAnnotationBuilder.java,6e8d240654a4ba91671b4164a39115544ec95a15
7,67,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testSanityCheckInlinePass,()V,1,TestBytecodeAnnotationBuilder.java,7ad1c8b2815ef0f2e9b4d26ae9263e6dad84c357
7,68,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testSanityCheckBranchFail,()V,1,TestBytecodeAnnotationBuilder.java,df11a2e499111a3b8adfcc7f78c25feff847002f
7,69,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testSanityCheckBranchPass,()V,1,TestBytecodeAnnotationBuilder.java,ee621f7c38f32542984e22358fd6dd4be0fd32ff
7,70,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testJava7NonTieredLeaf,()V,1,TestBytecodeAnnotationBuilder.java,956665c415809e83eb41ee3944d6c8f425381ddb
7,71,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testJava7NonTieredChain,()V,1,TestBytecodeAnnotationBuilder.java,7393e7f17743d3d7a38c2fb400be77708772b771
7,72,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testJDK9BytecodeAnnotations,()V,1,TestBytecodeAnnotationBuilder.java,206303c1310283ea7f22db48e3199e97f28ca1a8
7,73,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testJava8NonTieredLeaf,()V,1,TestBytecodeAnnotationBuilder.java,ce6c26bdc0a6e51f6f05bcb47d0c1887169ae97e
7,74,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testMemberMatchesParseTag,()V,1,TestBytecodeAnnotationBuilder.java,582997456976efe5013667e54ee8fbdad11a1e40
7,75,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testIsJournalForCompile2NativeMember,()V,1,TestBytecodeAnnotationBuilder.java,34b39470de81c1f254c674a04801d7e3f6bb6fd4
7,76,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testIsNotJournalForCompile2NativeMember,()V,1,TestBytecodeAnnotationBuilder.java,919af9d5523b8eb0ecd55059180273177f049118
7,77,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testMemberMatchesParseTagWithExactParams,()V,1,TestBytecodeAnnotationBuilder.java,1536e05a8af3eac7e1e931449fa836cd6769a02e
7,78,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testMemberDoesNotMatchParseTagWithInexactParams,()V,1,TestBytecodeAnnotationBuilder.java,d40feb5036691d1d3cfef479bf640d2e4bc6c09a
7,79,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testEliminatedHeapAllocationsCorrectKlass,()V,1,TestBytecodeAnnotationBuilder.java,857b8b3f107371736eb0e3167f0d1a3a6acd6e05
7,80,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testEliminatedHeapAllocationsJDK9,()V,1,TestBytecodeAnnotationBuilder.java,5e98784d43ed9fcb0307635a78ecb782b1b11b52
7,81,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testJDK9NoParsePhaseTag,()V,1,TestBytecodeAnnotationBuilder.java,42e09d9123f6eabbb08f4f559089f6ff35aa561e
7,82,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testRegressionMemberMatchesParseTagWithArrayParams,()V,1,TestBytecodeAnnotationBuilder.java,5c40c6ff4fc9e01d854761a065eb21305826cc0c
7,83,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testRegressionMemberMatchesParseTagForConstructor,()V,1,TestBytecodeAnnotationBuilder.java,ac8b4125a761437f0aeef5134275ec205c1ee310
7,84,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testParseTagForLateInline,()V,1,TestBytecodeAnnotationBuilder.java,b5617bde41f447ad9b9471d1e83b59a188d72a58
7,85,org/adoptopenjdk/jitwatch/test/TestBytecodeAnnotationBuilder,testRegressionMemberMatchesParseTagForVarArgs,()V,1,TestBytecodeAnnotationBuilder.java,4a2d5151d45174a77c3acc020bf15c776fda6924
8,86,org/adoptopenjdk/jitwatch/model/IMetaMember,getMetaClass,()Lorg/adoptopenjdk/jitwatch/model/MetaClass;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,87,org/adoptopenjdk/jitwatch/model/IMetaMember,getMemberBytecode,()Lorg/adoptopenjdk/jitwatch/model/bytecode/MemberBytecode;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,88,org/adoptopenjdk/jitwatch/model/IMetaMember,getInstructions,()Ljava/util/List;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,89,org/adoptopenjdk/jitwatch/model/IMetaMember,toStringUnqualifiedMethodName,(ZZ)Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,90,org/adoptopenjdk/jitwatch/model/IMetaMember,getMemberName,()Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,91,org/adoptopenjdk/jitwatch/model/IMetaMember,getFullyQualifiedMemberName,()Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,92,org/adoptopenjdk/jitwatch/model/IMetaMember,getAbbreviatedFullyQualifiedMemberName,()Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,93,org/adoptopenjdk/jitwatch/model/IMetaMember,getModifier,()I,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,94,org/adoptopenjdk/jitwatch/model/IMetaMember,getModifierString,()Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,95,org/adoptopenjdk/jitwatch/model/IMetaMember,getReturnTypeName,()Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,96,org/adoptopenjdk/jitwatch/model/IMetaMember,getParamTypeNames,()[Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,97,org/adoptopenjdk/jitwatch/model/IMetaMember,matchesSignature,(Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;Z)Z,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,98,org/adoptopenjdk/jitwatch/model/IMetaMember,isConstructor,()Z,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,99,org/adoptopenjdk/jitwatch/model/IMetaMember,getQueuedAttribute,(Ljava/lang/String;)Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,100,org/adoptopenjdk/jitwatch/model/IMetaMember,getQueuedAttributes,()Ljava/util/Map;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,101,org/adoptopenjdk/jitwatch/model/IMetaMember,storeCompilation,(Lorg/adoptopenjdk/jitwatch/model/Compilation;)V,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,102,org/adoptopenjdk/jitwatch/model/IMetaMember,getCompiledAttribute,(Ljava/lang/String;)Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,103,org/adoptopenjdk/jitwatch/model/IMetaMember,getCompiledAttributes,()Ljava/util/Map;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,104,org/adoptopenjdk/jitwatch/model/IMetaMember,getCompilationByCompileID,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Compilation;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,105,org/adoptopenjdk/jitwatch/model/IMetaMember,getCompilationByAddress,(Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyMethod;)Lorg/adoptopenjdk/jitwatch/model/Compilation;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,106,org/adoptopenjdk/jitwatch/model/IMetaMember,setCompiled,(Z)V,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,107,org/adoptopenjdk/jitwatch/model/IMetaMember,isCompiled,()Z,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,108,org/adoptopenjdk/jitwatch/model/IMetaMember,addAssembly,(Lorg/adoptopenjdk/jitwatch/model/assembly/AssemblyMethod;)V,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,109,org/adoptopenjdk/jitwatch/model/IMetaMember,setSelectedCompilation,(I)V,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,110,org/adoptopenjdk/jitwatch/model/IMetaMember,getSelectedCompilation,()Lorg/adoptopenjdk/jitwatch/model/Compilation;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,111,org/adoptopenjdk/jitwatch/model/IMetaMember,getCompilations,()Ljava/util/List;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,112,org/adoptopenjdk/jitwatch/model/IMetaMember,getCompilation,(I)Lorg/adoptopenjdk/jitwatch/model/Compilation;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,113,org/adoptopenjdk/jitwatch/model/IMetaMember,getLastCompilation,()Lorg/adoptopenjdk/jitwatch/model/Compilation;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
8,114,org/adoptopenjdk/jitwatch/model/IMetaMember,getSourceMethodSignatureRegEx,()Ljava/lang/String;,1025,IMetaMember.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,115,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getPackageManager,()Lorg/adoptopenjdk/jitwatch/model/PackageManager;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,116,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getJITStats,()Lorg/adoptopenjdk/jitwatch/model/JITStats;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,117,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getEventListCopy,()Ljava/util/List;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,118,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getCodeCacheEvents,()Ljava/util/List;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,119,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getCompilerThreads,()Ljava/util/List;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,120,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getCompilerThread,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/CompilerThread;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,121,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,createCompilerThread,(Ljava/lang/String;Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/CompilerThread;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,122,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getEndOfLogTag,()Lorg/adoptopenjdk/jitwatch/model/Tag;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,123,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getJDKMajorVersion,()I,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,124,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,findMetaMember,(Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;)Lorg/adoptopenjdk/jitwatch/model/IMetaMember;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,125,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,buildAndGetMetaClass,(Ljava/lang/Class;)Lorg/adoptopenjdk/jitwatch/model/MetaClass;,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
9,126,org/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel,getBaseTimestamp,()J,1025,IReadOnlyJITDataModel.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,127,org/adoptopenjdk/jitwatch/model/IParseDictionary,putType,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,128,org/adoptopenjdk/jitwatch/model/IParseDictionary,putKlass,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,129,org/adoptopenjdk/jitwatch/model/IParseDictionary,putMethod,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,130,org/adoptopenjdk/jitwatch/model/IParseDictionary,putBCIOpcode,(Ljava/lang/String;ILorg/adoptopenjdk/jitwatch/model/bytecode/Opcode;)V,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,131,org/adoptopenjdk/jitwatch/model/IParseDictionary,getType,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Tag;,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,132,org/adoptopenjdk/jitwatch/model/IParseDictionary,getKlass,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Tag;,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,133,org/adoptopenjdk/jitwatch/model/IParseDictionary,getMethod,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Tag;,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
10,134,org/adoptopenjdk/jitwatch/model/IParseDictionary,getParseMethod,()Ljava/lang/String;,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
